id,ride_style,is_female,time,speed,poster,put_person,is_raining,day,week
4114,ls,0,44,1,1,0,0,Wed,2
4115,ls,0,44,1,1,0,0,Wed,2
4116,ls,1,44,1,1,0,0,Wed,2
4117,ls,0,45,1,1,0,0,Wed,2
4118,ls,0,45,1,1,0,0,Wed,2
4119,ls,0,45,1,1,0,0,Wed,2
4120,ls,1,45,1,1,0,0,Wed,2
4121,ls,0,45,1,1,0,0,Wed,2
4122,ls,0,45,1,1,0,0,Wed,2
4123,ls,0,45,1,1,0,0,Wed,2
4124,ls,1,45,1,1,0,0,Wed,2
4125,ls,0,45,1,1,0,0,Wed,2
4126,ls,0,45,1,1,0,0,Wed,2
4127,ls,1,45,1,1,0,0,Wed,2
4128,ls,0,45,1,1,0,0,Wed,2
4129,ls,1,45,1,1,0,0,Wed,2
4130,ls,1,45,1,1,0,0,Wed,2
4131,ls,1,45,1,1,0,0,Wed,2
4132,ls,1,45,1,1,0,0,Wed,2
4133,ls,0,45,1,1,0,0,Wed,2
4134,ls,1,45,1,1,0,0,Wed,2
4135,ls,1,45,1,1,0,0,Wed,2
4136,ls,1,45,1,1,0,0,Wed,2
4137,ls,0,45,1,1,0,0,Wed,2
4138,ls,1,45,1,1,0,0,Wed,2
4139,ls,0,45,1,1,0,0,Wed,2
4140,ls,1,45,1,1,0,0,Wed,2
4141,ls,1,45,1,1,0,0,Wed,2
4142,ls,1,45,1,1,0,0,Wed,2
4143,ls,1,45,1,1,0,0,Wed,2
4144,ls,1,45,1,1,0,0,Wed,2
4145,ls,1,46,1,1,0,0,Wed,2
4146,ls,1,46,1,1,0,0,Wed,2
4147,ls,1,46,1,1,0,0,Wed,2
4148,ls,0,46,1,1,0,0,Wed,2
4149,ls,0,46,1,1,0,0,Wed,2
4150,ls,1,46,1,1,0,0,Wed,2
4151,ls,0,46,1,1,0,0,Wed,2
4152,ls,1,47,1,1,0,0,Wed,2
4153,ls,0,47,1,1,0,0,Wed,2
4154,ls,1,47,1,1,0,0,Wed,2
4155,ls,0,47,1,1,0,0,Wed,2
4156,ls,1,47,1,1,0,0,Wed,2
4157,ls,1,47,1,1,0,0,Wed,2
4158,ls,0,47,1,1,0,0,Wed,2
4159,ls,1,47,1,1,0,0,Wed,2
4160,ls,0,47,1,1,0,0,Wed,2
4161,ls,0,47,1,1,0,0,Wed,2
4162,rw,0,47,1,1,0,0,Wed,2
4163,ls,1,47,1,1,0,0,Wed,2
4164,ls,1,47,1,1,0,0,Wed,2
4165,ls,0,47,1,1,0,0,Wed,2
4166,ls,0,47,1,1,0,0,Wed,2
4167,ls,1,47,1,1,0,0,Wed,2
4168,ls,0,47,1,1,0,0,Wed,2
4169,rw,0,47,1,1,0,0,Wed,2
4170,rw,0,47,1,1,0,0,Wed,2
4171,rw,0,47,1,1,0,0,Wed,2
4172,rw,0,47,1,1,0,0,Wed,2
4173,rw,1,47,1,1,0,0,Wed,2
4174,ls,1,47,1,1,0,0,Wed,2
4175,ls,1,47,1,1,0,0,Wed,2
4176,ls,1,47,1,1,0,0,Wed,2
4177,ls,0,47,1,1,0,0,Wed,2
4178,ls,1,47,1,1,0,0,Wed,2
4179,ls,0,47,1,1,0,0,Wed,2
4180,ls,0,47,1,1,0,0,Wed,2
4181,rw,1,47,1,1,0,0,Wed,2
4182,ls,0,47,1,1,0,0,Wed,2
4183,rw,0,47,1,1,0,0,Wed,2
4184,rw,0,47,1,1,0,0,Wed,2
4185,ls,1,47,1,1,0,0,Wed,2
4186,ls,0,47,1,1,0,0,Wed,2
4187,ls,0,47,1,1,0,0,Wed,2
4188,rw,0,47,1,1,0,0,Wed,2
4189,ls,1,47,1,1,0,0,Wed,2
4190,ls,0,47,1,1,0,0,Wed,2
4191,ls,0,47,1,1,0,0,Wed,2
4192,ls,1,48,1,1,0,0,Wed,2
4193,ls,1,48,1,1,0,0,Wed,2
4194,ls,0,48,1,1,0,0,Wed,2
4195,ls,0,48,1,1,0,0,Wed,2
4196,ls,0,48,1,1,0,0,Wed,2
4197,ls,0,48,1,1,0,0,Wed,2
4198,ls,0,48,1,1,0,0,Wed,2
4199,ls,0,48,1,1,0,0,Wed,2
4200,ls,1,48,1,1,0,0,Wed,2
4201,ls,1,48,1,1,0,0,Wed,2
4202,ls,1,48,1,1,0,0,Wed,2
4203,ls,1,48,1,1,0,0,Wed,2
4204,ls,1,48,1,1,0,0,Wed,2
4205,ls,1,48,1,1,0,0,Wed,2
4206,ls,1,48,1,1,0,0,Wed,2
4207,ls,0,49,1,1,0,0,Wed,2
4208,rw,0,49,1,1,0,0,Wed,2
4209,rw,0,49,1,1,0,0,Wed,2
4210,ls,0,49,1,1,0,0,Wed,2
4211,ls,0,49,1,1,0,0,Wed,2
4212,ls,0,49,1,1,0,0,Wed,2
4213,ls,1,49,1,1,0,0,Wed,2
4214,ls,1,49,1,1,0,0,Wed,2
4215,ls,0,49,1,1,0,0,Wed,2
4216,ls,1,49,1,1,0,0,Wed,2
4217,ls,0,49,1,1,0,0,Wed,2
4218,ls,1,49,1,1,0,0,Wed,2
4219,ls,0,49,1,1,0,0,Wed,2
4220,ls,0,49,1,1,0,0,Wed,2
4221,ls,1,49,1,1,0,0,Wed,2
4222,ls,1,49,1,1,0,0,Wed,2
4223,rw,1,49,1,1,0,0,Wed,2
4224,ls,0,49,1,1,0,0,Wed,2
4225,ls,1,49,1,1,0,0,Wed,2
4226,ls,1,49,1,1,0,0,Wed,2
4227,ls,0,49,1,1,0,0,Wed,2
4228,ls,1,49,1,1,0,0,Wed,2
4229,ls,1,49,1,1,0,0,Wed,2
4230,ls,0,50,1,1,0,0,Wed,2
4231,ls,0,50,1,1,0,0,Wed,2
4232,ls,1,50,1,1,0,0,Wed,2
4233,ls,0,50,1,1,0,0,Wed,2
4234,ls,1,50,1,1,0,0,Wed,2
4235,ls,0,50,1,1,0,0,Wed,2
4236,ls,1,50,1,1,0,0,Wed,2
4237,ls,1,50,1,1,0,0,Wed,2
4238,ls,1,50,1,1,0,0,Wed,2
4239,ls,1,50,1,1,0,0,Wed,2
4240,ls,1,50,1,1,0,0,Wed,2
4241,ls,1,50,1,1,0,0,Wed,2
4242,ls,1,50,1,1,0,0,Wed,2
4243,ls,1,50,1,1,0,0,Wed,2
4244,rs,1,50,1,1,0,0,Wed,2
4245,ls,1,50,1,1,0,0,Wed,2
4246,ls,1,50,1,1,0,0,Wed,2
4247,ls,1,50,1,1,0,0,Wed,2
4248,ls,1,50,1,1,0,0,Wed,2
4249,ls,1,50,1,1,0,0,Wed,2
4250,ls,1,50,1,1,0,0,Wed,2
4251,ls,0,50,1,1,0,0,Wed,2
4252,ls,1,50,1,1,0,0,Wed,2
4253,ls,1,51,1,1,0,0,Wed,2
4254,rw,1,51,1,1,0,0,Wed,2
4255,ls,1,51,1,1,0,0,Wed,2
4256,ls,1,51,1,1,0,0,Wed,2
4257,ls,0,51,1,1,0,0,Wed,2
4258,rw,1,51,1,1,0,0,Wed,2
4259,ls,0,51,1,1,0,0,Wed,2
4260,ls,0,51,1,1,0,0,Wed,2
4261,ls,1,51,1,1,0,0,Wed,2
4262,ls,0,51,1,1,0,0,Wed,2
4263,ls,0,51,1,1,0,0,Wed,2
4264,ls,1,51,1,1,0,0,Wed,2
4265,ls,1,51,1,1,0,0,Wed,2
4266,ls,1,52,1,1,0,0,Wed,2
4267,rw,0,52,1,1,0,0,Wed,2
4268,ls,0,52,1,1,0,0,Wed,2
4269,ls,0,52,1,1,0,0,Wed,2
4270,ls,0,52,1,1,0,0,Wed,2
4271,rw,0,52,1,1,0,0,Wed,2
4272,rw,1,52,1,1,0,0,Wed,2
4273,rw,1,52,1,1,0,0,Wed,2
4274,rw,0,52,1,1,0,0,Wed,2
4275,rw,1,52,1,1,0,0,Wed,2
4276,ls,0,52,1,1,0,0,Wed,2
4277,ls,1,52,1,1,0,0,Wed,2
4278,ls,1,52,1,1,0,0,Wed,2
4279,rw,0,52,1,1,0,0,Wed,2
4280,rw,1,52,1,1,0,0,Wed,2
4281,rw,1,52,1,1,0,0,Wed,2
4282,ls,1,52,1,1,0,0,Wed,2
4283,ls,1,52,1,1,0,0,Wed,2
4284,ls,1,52,1,1,0,0,Wed,2
4285,ls,1,52,1,1,0,0,Wed,2
4286,ls,1,52,1,1,0,0,Wed,2
4287,rw,1,52,1,1,0,0,Wed,2
4288,ls,1,52,1,1,0,0,Wed,2
4289,ls,0,52,1,1,0,0,Wed,2
4290,rw,1,52,1,1,0,0,Wed,2
4291,ls,1,52,1,1,0,0,Wed,2
4292,ls,0,52,1,1,0,0,Wed,2
4293,ls,1,52,1,1,0,0,Wed,2
4294,ls,1,52,1,1,0,0,Wed,2
4295,ls,1,52,1,1,0,0,Wed,2
4296,ls,1,53,1,1,0,0,Wed,2
4297,ls,1,53,1,1,0,0,Wed,2
4298,ls,1,53,1,1,0,0,Wed,2
4299,rw,0,53,1,1,0,0,Wed,2
4300,ls,0,53,1,1,0,0,Wed,2
4301,ls,0,53,1,1,0,0,Wed,2
4302,ls,0,53,1,1,0,0,Wed,2
4303,ls,1,53,1,1,0,0,Wed,2
4304,ls,0,54,1,1,0,0,Wed,2
4305,lw,0,54,1,1,0,0,Wed,2
4306,rw,0,54,1,1,0,0,Wed,2
4307,rw,0,54,1,1,0,0,Wed,2
4308,rw,0,54,1,1,0,0,Wed,2
4309,rw,1,54,1,1,0,0,Wed,2
4310,rw,0,54,1,1,0,0,Wed,2
4311,ls,1,54,1,1,0,0,Wed,2
4312,rw,1,54,1,1,0,0,Wed,2
4313,rw,1,54,1,1,0,0,Wed,2
4314,lw,1,54,1,1,0,0,Wed,2
4315,lw,1,54,1,1,0,0,Wed,2
4316,lw,1,54,1,1,0,0,Wed,2
4317,lw,0,54,1,1,0,0,Wed,2
4318,ls,0,54,1,1,0,0,Wed,2
4319,rw,0,55,1,1,0,0,Wed,2
4320,ls,1,55,1,1,0,0,Wed,2
4321,rs,0,55,1,1,0,0,Wed,2
4322,ls,1,55,1,1,0,0,Wed,2
4323,ls,1,55,1,1,0,0,Wed,2
4324,rw,0,55,1,1,0,0,Wed,2
4325,lw,0,56,1,1,0,0,Wed,2
4326,lw,1,56,1,1,0,0,Wed,2
4327,rw,0,57,1,1,0,0,Wed,2
4328,rw,0,57,1,1,0,0,Wed,2
4329,rw,1,57,1,1,0,0,Wed,2
4330,lw,0,57,1,1,0,0,Wed,2
4331,ls,0,57,1,1,0,0,Wed,2
4332,ls,0,57,1,1,0,0,Wed,2
4333,ls,1,57,1,1,0,0,Wed,2
4334,ls,1,57,1,1,0,0,Wed,2
4335,ls,1,57,1,1,0,0,Wed,2
4336,ls,1,58,1,1,0,0,Wed,2
4337,ls,0,58,1,1,0,0,Wed,2
4338,rw,0,59,1,1,0,0,Wed,2
4339,ls,1,59,1,1,0,0,Wed,2
4340,ls,1,59,1,1,0,0,Wed,2
4341,lw,1,59,1,1,0,0,Wed,2
4342,rw,0,40,1,1,0,0,Thu,2
4343,ls,1,40,1,1,0,0,Thu,2
4344,ls,1,41,1,1,0,0,Thu,2
4345,ls,1,41,1,1,0,0,Thu,2
4346,ls,0,41,1,1,0,0,Thu,2
4347,ls,0,41,1,1,0,0,Thu,2
4348,ls,1,41,1,1,0,0,Thu,2
4349,ls,1,41,1,1,0,0,Thu,2
4350,ls,0,41,1,1,0,0,Thu,2
4351,ls,0,41,1,1,0,0,Thu,2
4352,ls,0,41,1,1,0,0,Thu,2
4353,ls,1,41,1,1,0,0,Thu,2
4354,ls,0,41,1,1,0,0,Thu,2
4355,ls,1,41,1,1,0,0,Thu,2
4356,ls,1,41,1,1,0,0,Thu,2
4357,ls,1,41,1,1,0,0,Thu,2
4358,ls,1,42,1,1,0,0,Thu,2
4359,ls,1,42,1,1,0,0,Thu,2
4360,ls,1,42,1,1,0,0,Thu,2
4361,ls,0,42,1,1,0,0,Thu,2
4362,ls,1,42,1,1,0,0,Thu,2
4363,ls,1,42,1,1,0,0,Thu,2
4364,rw,1,43,1,1,0,0,Thu,2
4365,rw,0,43,1,1,0,0,Thu,2
4366,ls,1,43,1,1,0,0,Thu,2
4367,ls,1,43,1,1,0,0,Thu,2
4368,ls,0,43,1,1,0,0,Thu,2
4369,ls,1,43,1,1,0,0,Thu,2
4370,ls,1,43,1,1,0,0,Thu,2
4371,ls,1,43,1,1,0,0,Thu,2
4372,ls,1,43,1,1,0,0,Thu,2
4373,ls,1,43,1,1,0,0,Thu,2
4374,ls,0,43,1,1,0,0,Thu,2
4375,ls,0,43,1,1,0,0,Thu,2
4376,ls,1,43,1,1,0,0,Thu,2
4377,ls,1,43,1,1,0,0,Thu,2
4378,ls,0,43,1,1,0,0,Thu,2
4379,ls,1,44,1,1,0,0,Thu,2
4380,ls,0,44,1,1,0,0,Thu,2
4381,ls,0,44,1,1,0,0,Thu,2
4382,ls,1,44,1,1,0,0,Thu,2
4383,ls,1,44,1,1,0,0,Thu,2
4384,ls,1,44,1,1,0,0,Thu,2
4385,ls,0,44,1,1,0,0,Thu,2
4386,ls,1,44,1,1,0,0,Thu,2
4387,ls,1,44,1,1,0,0,Thu,2
4388,ls,0,44,1,1,0,0,Thu,2
4389,ls,0,44,1,1,0,0,Thu,2
4390,ls,0,44,1,1,0,0,Thu,2
4391,ls,1,44,1,1,0,0,Thu,2
4392,ls,1,44,1,1,0,0,Thu,2
4393,ls,1,44,1,1,0,0,Thu,2
4394,ls,0,44,1,1,0,0,Thu,2
4395,ls,0,44,1,1,0,0,Thu,2
4396,rs,0,44,1,1,0,0,Thu,2
4397,ls,0,44,1,1,0,0,Thu,2
4398,ls,0,44,1,1,0,0,Thu,2
4399,ls,0,44,1,1,0,0,Thu,2
4400,ls,1,44,1,1,0,0,Thu,2
4401,ls,0,44,1,1,0,0,Thu,2
4402,ls,1,44,1,1,0,0,Thu,2
4403,ls,0,44,1,1,0,0,Thu,2
4404,ls,0,44,1,1,0,0,Thu,2
4405,ls,1,44,1,1,0,0,Thu,2
4406,ls,1,44,1,1,0,0,Thu,2
4407,ls,0,44,1,1,0,0,Thu,2
4408,ls,0,44,1,1,0,0,Thu,2
4409,ls,1,44,1,1,0,0,Thu,2
4410,ls,0,44,1,1,0,0,Thu,2
4411,ls,0,45,1,1,0,0,Thu,2
4412,ls,0,45,1,1,0,0,Thu,2
4413,ls,0,45,1,1,0,0,Thu,2
4414,ls,1,46,1,1,0,0,Thu,2
4415,rw,0,46,1,1,0,0,Thu,2
4416,ls,0,46,1,1,0,0,Thu,2
4417,ls,0,46,1,1,0,0,Thu,2
4418,ls,0,46,1,1,0,0,Thu,2
4419,ls,0,46,1,1,0,0,Thu,2
4420,ls,1,46,1,1,0,0,Thu,2
4421,ls,0,46,1,1,0,0,Thu,2
4422,ls,0,46,1,1,0,0,Thu,2
4423,ls,1,46,1,1,0,0,Thu,2
4424,ls,1,46,1,1,0,0,Thu,2
4425,ls,1,46,1,1,0,0,Thu,2
4426,rs,1,46,1,1,0,0,Thu,2
4427,ls,1,46,1,1,0,0,Thu,2
4428,ls,1,46,1,1,0,0,Thu,2
4429,ls,1,46,1,1,0,0,Thu,2
4430,ls,1,46,1,1,0,0,Thu,2
4431,ls,1,46,1,1,0,0,Thu,2
4432,ls,1,47,1,1,0,0,Thu,2
4433,ls,1,47,1,1,0,0,Thu,2
4434,ls,1,47,1,1,0,0,Thu,2
4435,ls,1,47,1,1,0,0,Thu,2
4436,ls,0,47,1,1,0,0,Thu,2
4437,ls,1,47,1,1,0,0,Thu,2
4438,ls,1,47,1,1,0,0,Thu,2
4439,ls,1,47,1,1,0,0,Thu,2
4440,ls,1,47,1,1,0,0,Thu,2
4441,ls,1,47,1,1,0,0,Thu,2
4442,ls,1,47,1,1,0,0,Thu,2
4443,ls,1,47,1,1,0,0,Thu,2
4444,ls,1,47,1,1,0,0,Thu,2
4445,ls,0,47,1,1,0,0,Thu,2
4446,ls,1,47,1,1,0,0,Thu,2
4447,ls,1,47,1,1,0,0,Thu,2
4448,ls,1,47,1,1,0,0,Thu,2
4449,ls,1,47,1,1,0,0,Thu,2
4450,ls,1,47,1,1,0,0,Thu,2
4451,ls,1,47,1,1,0,0,Thu,2
4452,ls,1,47,1,1,0,0,Thu,2
4453,ls,1,47,1,1,0,0,Thu,2
4454,ls,1,47,1,1,0,0,Thu,2
4455,ls,0,47,1,1,0,0,Thu,2
4456,ls,1,48,1,1,0,0,Thu,2
4457,ls,1,48,1,1,0,0,Thu,2
4458,ls,1,48,1,1,0,0,Thu,2
4459,ls,1,48,1,1,0,0,Thu,2
4460,rw,0,48,1,1,0,0,Thu,2
4461,ls,1,48,1,1,0,0,Thu,2
4462,ls,0,48,1,1,0,0,Thu,2
4463,ls,1,48,1,1,0,0,Thu,2
4464,ls,0,48,1,1,0,0,Thu,2
4465,ls,1,48,1,1,0,0,Thu,2
4466,ls,1,48,1,1,0,0,Thu,2
4467,ls,1,48,1,1,0,0,Thu,2
4468,ls,1,48,1,1,0,0,Thu,2
4469,ls,1,49,1,1,0,0,Thu,2
4470,ls,0,49,1,1,0,0,Thu,2
4471,ls,0,49,1,1,0,0,Thu,2
4472,ls,1,49,1,1,0,0,Thu,2
4473,ls,0,49,1,1,0,0,Thu,2
4474,ls,1,49,1,1,0,0,Thu,2
4475,ls,0,49,1,1,0,0,Thu,2
4476,ls,0,49,1,1,0,0,Thu,2
4477,ls,0,49,1,1,0,0,Thu,2
4478,ls,0,49,1,1,0,0,Thu,2
4479,ls,1,49,1,1,0,0,Thu,2
4480,ls,1,49,1,1,0,0,Thu,2
4481,ls,1,49,1,1,0,0,Thu,2
4482,ls,1,49,1,1,0,0,Thu,2
4483,ls,0,49,1,1,0,0,Thu,2
4484,ls,1,49,1,1,0,0,Thu,2
4485,ls,1,49,1,1,0,0,Thu,2
4486,ls,1,49,1,1,0,0,Thu,2
4487,ls,0,49,1,1,0,0,Thu,2
4488,ls,0,49,1,1,0,0,Thu,2
4489,ls,0,49,1,1,0,0,Thu,2
4490,ls,0,49,1,1,0,0,Thu,2
4491,ls,0,49,1,1,0,0,Thu,2
4492,ls,1,49,1,1,0,0,Thu,2
4493,ls,0,49,1,1,0,0,Thu,2
4494,ls,0,49,1,1,0,0,Thu,2
4495,ls,0,49,1,1,0,0,Thu,2
4496,ls,1,49,1,1,0,0,Thu,2
4497,ls,1,49,1,1,0,0,Thu,2
4498,ls,1,49,1,1,0,0,Thu,2
4499,rw,0,49,1,1,0,0,Thu,2
4500,ls,1,50,1,1,0,0,Thu,2
4501,rw,0,50,1,1,0,0,Thu,2
4502,ls,0,50,1,1,0,0,Thu,2
4503,ls,1,50,1,1,0,0,Thu,2
4504,ls,1,50,1,1,0,0,Thu,2
4505,ls,1,50,1,1,0,0,Thu,2
4506,ls,1,50,1,1,0,0,Thu,2
4507,ls,1,50,1,1,0,0,Thu,2
4508,ls,0,50,1,1,0,0,Thu,2
4509,lw,1,50,1,1,0,0,Thu,2
4510,ls,1,50,1,1,0,0,Thu,2
4511,ls,1,50,1,1,0,0,Thu,2
4512,ls,0,51,1,1,0,0,Thu,2
4513,rw,1,51,1,1,0,0,Thu,2
4514,rw,0,51,1,1,0,0,Thu,2
4515,ls,0,51,1,1,0,0,Thu,2
4516,lw,0,51,1,1,0,0,Thu,2
4517,ls,0,51,1,1,0,0,Thu,2
4518,rw,0,51,1,1,0,0,Thu,2
4519,rw,1,51,1,1,0,0,Thu,2
4520,ls,0,51,1,1,0,0,Thu,2
4521,ls,1,51,1,1,0,0,Thu,2
4522,ls,1,51,1,1,0,0,Thu,2
4523,ls,1,51,1,1,0,0,Thu,2
4524,ls,1,51,1,1,0,0,Thu,2
4525,ls,0,51,1,1,0,0,Thu,2
4526,ls,0,51,1,1,0,0,Thu,2
4527,ls,0,51,1,1,0,0,Thu,2
4528,lw,1,52,1,1,0,0,Thu,2
4529,lw,1,52,1,1,0,0,Thu,2
4530,ls,0,52,1,1,0,0,Thu,2
4531,rw,1,52,1,1,0,0,Thu,2
4532,ls,1,52,1,1,0,0,Thu,2
4533,lw,1,52,1,1,0,0,Thu,2
4534,lw,1,53,1,1,0,0,Thu,2
4535,lw,0,53,1,1,0,0,Thu,2
4536,lw,1,53,1,1,0,0,Thu,2
4537,lw,1,53,1,1,0,0,Thu,2
4538,lw,1,53,1,1,0,0,Thu,2
4539,lw,1,53,1,1,0,0,Thu,2
4540,lw,1,53,1,1,0,0,Thu,2
4541,lw,1,53,1,1,0,0,Thu,2
4542,rw,1,53,1,1,0,0,Thu,2
4543,lw,0,53,1,1,0,0,Thu,2
4544,ls,0,53,1,1,0,0,Thu,2
4545,rw,1,53,1,1,0,0,Thu,2
4546,rw,1,53,1,1,0,0,Thu,2
4547,rw,0,53,1,1,0,0,Thu,2
4548,ls,1,53,1,1,0,0,Thu,2
4549,rw,1,54,1,1,0,0,Thu,2
4550,lw,1,54,1,1,0,0,Thu,2
4551,rw,1,54,1,1,0,0,Thu,2
4552,lw,0,54,1,1,0,0,Thu,2
4553,ls,0,54,1,1,0,0,Thu,2
4554,rw,0,54,1,1,0,0,Thu,2
4555,rw,1,54,1,1,0,0,Thu,2
4556,ls,0,54,1,1,0,0,Thu,2
4557,rw,1,54,1,1,0,0,Thu,2
4558,rw,1,54,1,1,0,0,Thu,2
4559,lw,0,54,1,1,0,0,Thu,2
4560,rw,0,54,1,1,0,0,Thu,2
4561,lw,1,54,1,1,0,0,Thu,2
4562,ls,0,55,1,1,0,0,Thu,2
4563,lw,0,56,1,1,0,0,Thu,2
4564,rw,0,56,1,1,0,0,Thu,2
4565,ls,0,56,1,1,0,0,Thu,2
4566,ls,1,56,1,1,0,0,Thu,2
4567,lw,0,56,1,1,0,0,Thu,2
4568,rw,0,56,1,1,0,0,Thu,2
4569,lw,1,56,1,1,0,0,Thu,2
4570,ls,1,56,1,1,0,0,Thu,2
4571,ls,0,56,1,1,0,0,Thu,2
4572,rw,0,56,1,1,0,0,Thu,2
4573,rw,0,57,1,1,0,0,Thu,2
4574,ls,0,58,1,1,0,0,Thu,2
4575,ls,0,58,1,1,0,0,Thu,2
4576,ls,0,58,1,1,0,0,Thu,2
4577,ls,0,58,1,1,0,0,Thu,2
4578,rs,0,58,1,1,0,0,Thu,2
4579,rs,0,58,1,1,0,0,Thu,2
4580,rw,0,59,1,1,0,0,Thu,2
4581,lw,1,59,1,1,0,0,Thu,2
4582,ls,0,59,1,1,0,0,Thu,2
4583,ls,0,59,1,1,0,0,Thu,2
4584,ls,1,59,1,1,0,0,Thu,2
4585,ls,0,40,1,1,0,0,Mon,3
4586,ls,0,40,1,1,0,0,Mon,3
4587,ls,0,40,1,1,0,0,Mon,3
4588,ls,0,40,1,1,0,0,Mon,3
4589,ls,1,40,1,1,0,0,Mon,3
4590,ls,1,40,1,1,0,0,Mon,3
4591,ls,1,40,1,1,0,0,Mon,3
4592,ls,1,40,1,1,0,0,Mon,3
4593,ls,1,40,1,1,0,0,Mon,3
4594,ls,1,40,1,1,0,0,Mon,3
4595,ls,1,40,1,1,0,0,Mon,3
4596,ls,1,40,1,1,0,0,Mon,3
4597,ls,0,40,1,1,0,0,Mon,3
4598,ls,1,40,1,1,0,0,Mon,3
4599,ls,1,40,1,1,0,0,Mon,3
4600,ls,1,40,1,1,0,0,Mon,3
4601,ls,1,40,1,1,0,0,Mon,3
4602,ls,0,40,1,1,0,0,Mon,3
4603,ls,0,40,1,1,0,0,Mon,3
4604,ls,1,41,1,1,0,0,Mon,3
4605,ls,0,41,1,1,0,0,Mon,3
4606,ls,0,41,1,1,0,0,Mon,3
4607,ls,0,41,1,1,0,0,Mon,3
4608,ls,0,41,1,1,0,0,Mon,3
4609,ls,1,41,1,1,0,0,Mon,3
4610,ls,1,41,1,1,0,0,Mon,3
4611,ls,1,41,1,1,0,0,Mon,3
4612,ls,1,41,1,1,0,0,Mon,3
4613,rw,1,41,1,1,0,0,Mon,3
4614,ls,0,41,1,1,0,0,Mon,3
4615,ls,1,41,1,1,0,0,Mon,3
4616,ls,0,41,1,1,0,0,Mon,3
4617,ls,0,41,1,1,0,0,Mon,3
4618,ls,1,41,1,1,0,0,Mon,3
4619,ls,0,42,1,1,0,0,Mon,3
4620,ls,1,42,1,1,0,0,Mon,3
4621,ls,0,42,1,1,0,0,Mon,3
4622,ls,0,42,1,1,0,0,Mon,3
4623,rw,0,42,1,1,0,0,Mon,3
4624,ls,0,42,1,1,0,0,Mon,3
4625,ls,0,42,1,1,0,0,Mon,3
4626,ls,0,42,1,1,0,0,Mon,3
4627,ls,1,42,1,1,0,0,Mon,3
4628,ls,1,42,1,1,0,0,Mon,3
4629,rw,0,42,1,1,0,0,Mon,3
4630,ls,0,42,1,1,0,0,Mon,3
4631,ls,1,42,1,1,0,0,Mon,3
4632,ls,1,42,1,1,0,0,Mon,3
4633,ls,1,42,1,1,0,0,Mon,3
4634,ls,0,42,1,1,0,0,Mon,3
4635,ls,1,42,1,1,0,0,Mon,3
4636,ls,1,42,1,1,0,0,Mon,3
4637,ls,1,42,1,1,0,0,Mon,3
4638,ls,0,42,1,1,0,0,Mon,3
4639,ls,1,42,1,1,0,0,Mon,3
4640,ls,0,42,1,1,0,0,Mon,3
4641,ls,1,42,1,1,0,0,Mon,3
4642,ls,1,42,1,1,0,0,Mon,3
4643,ls,1,42,1,1,0,0,Mon,3
4644,ls,0,42,1,1,0,0,Mon,3
4645,ls,0,42,1,1,0,0,Mon,3
4646,ls,1,42,1,1,0,0,Mon,3
4647,ls,1,42,1,1,0,0,Mon,3
4648,ls,1,42,1,1,0,0,Mon,3
4649,ls,1,42,1,1,0,0,Mon,3
4650,ls,1,42,1,1,0,0,Mon,3
4651,ls,1,42,1,1,0,0,Mon,3
4652,ls,0,42,1,1,0,0,Mon,3
4653,ls,1,42,1,1,0,0,Mon,3
4654,ls,0,43,1,1,0,0,Mon,3
4655,ls,1,43,1,1,0,0,Mon,3
4656,ls,0,43,1,1,0,0,Mon,3
4657,ls,0,43,1,1,0,0,Mon,3
4658,ls,0,43,1,1,0,0,Mon,3
4659,rw,0,43,1,1,0,0,Mon,3
4660,ls,1,44,1,1,0,0,Mon,3
4661,ls,1,44,1,1,0,0,Mon,3
4662,ls,1,44,1,1,0,0,Mon,3
4663,ls,0,44,1,1,0,0,Mon,3
4664,ls,1,44,1,1,0,0,Mon,3
4665,ls,1,44,1,1,0,0,Mon,3
4666,ls,1,44,1,1,0,0,Mon,3
4667,ls,1,44,1,1,0,0,Mon,3
4668,ls,1,44,1,1,0,0,Mon,3
4669,ls,0,44,1,1,0,0,Mon,3
4670,ls,1,44,1,1,0,0,Mon,3
4671,ls,1,44,1,1,0,0,Mon,3
4672,ls,1,44,1,1,0,0,Mon,3
4673,ls,1,44,1,1,0,0,Mon,3
4674,ls,0,44,1,1,0,0,Mon,3
4675,ls,0,44,1,1,0,0,Mon,3
4676,ls,1,44,1,1,0,0,Mon,3
4677,ls,1,44,1,1,0,0,Mon,3
4678,ls,1,44,1,1,0,0,Mon,3
4679,ls,1,44,1,1,0,0,Mon,3
4680,ls,0,44,1,1,0,0,Mon,3
4681,ls,1,45,1,1,0,0,Mon,3
4682,ls,1,45,1,1,0,0,Mon,3
4683,ls,0,45,1,1,0,0,Mon,3
4684,ls,0,45,1,1,0,0,Mon,3
4685,ls,1,45,1,1,0,0,Mon,3
4686,ls,0,45,1,1,0,0,Mon,3
4687,ls,1,45,1,1,0,0,Mon,3
4688,ls,0,45,1,1,0,0,Mon,3
4689,ls,1,45,1,1,0,0,Mon,3
4690,ls,1,45,1,1,0,0,Mon,3
4691,ls,1,45,1,1,0,0,Mon,3
4692,ls,0,45,1,1,0,0,Mon,3
4693,ls,1,45,1,1,0,0,Mon,3
4694,ls,0,45,1,1,0,0,Mon,3
4695,ls,1,45,1,1,0,0,Mon,3
